food_id,english,french,kinyarwanda,category,meal_type,protein_g,potassium_mg,phosphorus_mg,sodium_mg,energy_kcal,preparation_method,source,ckd_stage_safe,notes
260,"Mustard, prepared, yellow",,,Other,Any,4.25,150.0,108.0,1100.0,61.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 150mg - limit at stage 5
261,"Nectarines, raw",,,Other,Any,1.06,131.0,26.0,13.0,39.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
262,"Nuts, almonds, dry roasted, with salt added",,,Other,Any,20.4,684.0,456.0,256.0,620.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 684mg - restrict stages 2,3,4,5"
263,"Nuts, almonds, whole, raw",,,Other,Any,21.45,732.8,502.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 733mg - restrict stages 2,3,4,5"
264,"Nuts, brazilnuts, raw",,,Other,Any,15.04,592.5,706.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 592mg - restrict stages 2,3,4,5"
265,"Nuts, cashew nuts, raw",,,Other,Any,17.44,638.3,532.2,4.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 638mg - restrict stages 2,3,4,5"
266,"Nuts, hazelnuts or filberts, raw",,,Other,Any,13.49,635.9,321.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 636mg - restrict stages 2,3,4,5"
267,"Nuts, macadamia nuts, raw",,,Other,Any,7.79,372.6,208.4,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 373mg - restrict stages 3,4,5"
268,"Nuts, pecans, halves, raw",,,Other,Any,9.96,360.3,252.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 360mg - restrict stages 3,4,5"
269,"Nuts, pine nuts, raw",,,Other,Any,15.7,654.8,540.0,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 655mg - restrict stages 2,3,4,5"
270,"Nuts, pistachio nuts, raw",,,Other,Any,20.51,947.0,499.6,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 947mg - restrict stages 2,3,4,5"
271,"Nuts, walnuts, English, halves, raw",,,Other,Any,14.56,423.5,365.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 424mg - restrict stages 3,4,5"
272,"Oat milk, unsweetened, plain, refrigerated",,,Other,Any,0.8,148.4,89.2,42.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
273,"Oats, whole grain, rolled, old fashioned",,,Other,Any,13.5,350.1,387.3,0.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 350mg - restrict stages 3,4,5"
274,"Oats, whole grain, steel cut",,,Other,Any,12.51,375.9,417.3,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 376mg - restrict stages 3,4,5"
275,"Oil, coconut",,,Other,Any,0.0,0.0,0.0,0.0,833.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
276,"Olives, green, Manzanilla, stuffed with pimiento",,,Other,Any,1.15,43.0,7.0,1620.0,130.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
277,"Onion rings, breaded, par fried, frozen, prepared, heated in oven",,,Other,Any,4.52,135.0,75.0,374.0,288.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
278,"Onions, red, raw",,,Other,Any,0.94,197.0,41.0,1.0,44.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 197mg - limit at stage 5
279,"Onions, white, raw",,,Other,Any,0.89,141.0,29.0,2.0,35.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
280,"Onions, yellow, raw",,,Other,Any,0.83,182.0,34.0,1.0,38.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 182mg - limit at stage 5
281,"Orange juice, no pulp, not fortified, from concentrate, refrigerated",,,Other,Any,0.73,179.5,18.1,5.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 180mg - limit at stage 5
282,"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",,,Other,Any,0.81,182.8,19.0,0.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 183mg - limit at stage 5
283,"Oranges, raw, navels",,,Other,Any,0.91,166.0,23.0,9.0,47.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 166mg - limit at stage 5
284,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",,,Other,Any,0.91,166.0,23.0,9.0,47.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 166mg - limit at stage 5
285,"Parsnips, raw",,,Other,Any,1.27,492.6,62.5,0.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 493mg - restrict stages 3,4,5"
286,"Pawpaw, peeled, seeded, raw",,,Other,Any,1.15,220.9,23.4,0.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 221mg - limit at stage 5
287,"Peaches, yellow, raw",,,Other,Any,0.91,122.0,22.0,13.0,42.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
288,"Peanut butter, creamy",,,Other,Any,23.99,654.0,393.2,220.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 654mg - restrict stages 2,3,4,5"
289,"Peanut butter, smooth style, with salt",,,Other,Any,22.5,564.0,339.0,429.0,597.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 564mg - restrict stages 2,3,4,5"
290,"Peanuts, raw",,,Other,Any,23.2,635.6,380.4,1.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 636mg - restrict stages 2,3,4,5"
291,"Pear, Anjou, green, with skin, raw",,,Other,Any,0.31,122.5,12.3,0.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
292,"Pears, raw, bartlett",,,Other,Any,0.38,87.0,10.0,7.0,57.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
293,"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",,,Other,Any,0.38,87.0,10.0,7.0,57.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
294,"Peas, green, sweet, canned, sodium added, sugar added, drained and rinsed",,,Other,Any,4.73,109.2,77.7,207.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
295,"Peppers, banana or Hungarian wax, seeded, raw",,,Other,Any,0.72,177.4,21.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 177mg - limit at stage 5
296,"Peppers, bell, green, raw",,,Other,Any,0.71,163.1,16.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 163mg - limit at stage 5
297,"Peppers, bell, orange, raw",,,Other,Any,0.88,200.8,26.6,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 201mg - limit at stage 5
298,"Peppers, bell, red, raw",,,Other,Any,0.9,212.7,26.6,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 213mg - limit at stage 5
299,"Peppers, bell, yellow, raw",,,Other,Any,0.82,197.3,24.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 197mg - limit at stage 5
300,"Peppers, jalapeno, seeded, raw",,,Other,Any,0.62,166.9,19.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 167mg - limit at stage 5
301,"Peppers, poblano, seeded, raw",,,Other,Any,1.43,191.6,22.4,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 192mg - limit at stage 5
302,"Peppers, serrano, seeded, raw",,,Other,Any,0.86,224.5,24.2,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 224mg - limit at stage 5
303,"Pickles, cucumber, dill or kosher dill",,,Other,Any,0.48,112.0,16.0,808.0,12.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
304,"Pineapple, raw",,,Other,Any,0.46,137.1,5.4,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
305,"Plantains, overripe, raw",,,Other,Any,1.17,408.2,28.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 408mg - restrict stages 3,4,5"
306,"Plantains, ripe, raw",,,Other,Any,1.16,395.6,30.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 396mg - restrict stages 3,4,5"
307,"Plantains, underripe, raw",,,Other,Any,1.23,406.3,27.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 406mg - restrict stages 3,4,5"
308,"Plum, black, with skin, raw",,,Other,Any,0.58,186.3,18.6,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 186mg - limit at stage 5
309,"Pork, belly, with skin, raw",,,Other,Any,15.2,207.9,113.9,49.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 208mg - limit at stage 5
310,"Pork, chop, center cut, raw",,,Other,Any,22.81,366.5,202.3,39.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 366mg - restrict stages 3,4,5"
311,"Pork, cured, bacon, cooked, restaurant",,,Other,Any,40.9,557.0,415.0,1830.0,500.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 557mg - restrict stages 2,3,4,5"
312,"Pork, ground, raw",,,Other,Any,17.81,317.7,173.3,53.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 318mg - restrict stages 4,5"
313,"Pork, loin, boneless, raw",,,Other,Any,21.12,361.2,196.8,40.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 361mg - restrict stages 3,4,5"
314,"Pork, loin, tenderloin, boneless, raw",,,Other,Any,21.58,397.4,217.4,41.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 397mg - restrict stages 3,4,5"
315,"Potatoes, gold, without skin, raw",,,Other,Any,1.81,445.8,57.0,2.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 446mg - restrict stages 3,4,5"
316,"Potatoes, red, without skin, raw",,,Other,Any,2.06,472.0,55.6,2.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 472mg - restrict stages 3,4,5"
317,"Potatoes, russet, without skin, raw",,,Other,Any,2.27,450.1,55.2,2.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 450mg - restrict stages 3,4,5"
318,"Radicchio, raw",,,Other,Any,1.31,334.6,35.5,8.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 335mg - restrict stages 4,5"
319,"Radishes, red, raw",,,Other,Any,0.66,197.8,17.9,51.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 198mg - limit at stage 5
320,"Raspberries, raw",,,Other,Any,1.01,155.8,27.5,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 156mg - limit at stage 5
321,"Restaurant, Chinese, fried rice, without meat",,,Other,Any,3.84,69.0,44.0,361.0,174.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
322,"Restaurant, Chinese, sweet and sour pork",,,Other,Any,8.88,152.0,133.0,304.0,260.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 152mg - limit at stage 5
323,"Restaurant, Latino, pupusas con frijoles (pupusas, bean)",,,Other,Any,5.59,305.0,144.0,305.0,229.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 305mg - restrict stages 4,5"
324,"Restaurant, Latino, tamale, pork",,,Other,Any,7.38,152.0,120.0,473.0,174.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 152mg - limit at stage 5
325,"Rice, black, unenriched, raw",,,Other,Any,7.57,255.6,306.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 256mg - restrict stages 3,4,5"
326,"Rice, brown, long grain, unenriched, raw",,,Other,Any,7.25,250.1,302.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 250mg - restrict stages 3,4,5"
327,"Rice, red, unenriched, dry, raw",,,Other,Any,8.56,245.1,313.9,0.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 245mg - restrict stages 3,4,5"
328,"Rice, white, long grain, unenriched, raw",,,Other,Any,7.04,82.3,108.2,0.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 82mg - limit at stage 5
329,"Rutabaga, peeled, raw",,,Other,Any,0.89,266.6,38.9,4.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 267mg - restrict stages 4,5"
330,"Sauce, pasta, spaghetti/marinara, ready-to-serve",,,Other,Any,1.41,319.0,34.0,419.0,45.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 319mg - restrict stages 4,5"
331,"Sauce, salsa, ready-to-serve",,,Other,Any,1.44,258.0,32.0,656.0,29.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 258mg - restrict stages 4,5"
332,"Sausage, Italian, pork, mild, cooked, pan-fried",,,Other,Any,18.2,310.0,145.0,766.0,322.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 310mg - restrict stages 4,5"
333,"Sausage, breakfast sausage, beef, pre-cooked, unprepared",,,Other,Any,13.3,263.0,124.0,866.0,328.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 263mg - restrict stages 4,5"
334,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",,,Other,Any,19.3,435.0,207.0,983.0,346.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 435mg - restrict stages 3,4,5"
335,"Sausage, turkey, breakfast links, mild, raw",,,Other,Any,16.7,310.0,178.0,599.0,169.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 310mg - restrict stages 4,5"
336,"Scallops, bay, Patagonian, frozen, wild caught",,,Other,Any,16.39,292.0,229.1,252.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 292mg - restrict stages 4,5"
337,"Scallops, sea, frozen, wild caught",,,Other,Any,13.51,244.9,214.0,313.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 245mg - restrict stages 4,5"
338,"Sea bass, Chilean, frozen, wild caught",,,Other,Any,14.93,236.4,151.7,109.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 236mg - restrict stages 4,5"
339,"Seeds, pumpkin seeds (pepitas), raw",,,Other,Any,29.91,691.2,1150.0,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 691mg - restrict stages 2,3,4,5"
340,"Seeds, sunflower seed kernels, dry roasted, with salt added",,,Other,Any,21.0,689.0,750.0,532.0,612.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 689mg - restrict stages 2,3,4,5"
341,"Seeds, sunflower seed, kernel, raw",,,Other,Any,18.87,656.8,732.0,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 657mg - restrict stages 2,3,4,5"
342,"Sesame butter, creamy",,,Other,Any,19.71,407.7,719.3,63.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 408mg - restrict stages 3,4,5"
343,"Shallots, bulb, peeled, root removed, raw",,,Other,Any,1.38,251.5,54.6,3.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 252mg - restrict stages 4,5"
344,"Snapper, frozen, wild caught",,,Other,Any,20.66,348.8,199.0,93.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 349mg - restrict stages 4,5"
345,"Snow crab, legs only, frozen  ",,,Other,Any,15.54,192.9,162.0,728.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 193mg - restrict stages 4,5"
346,"Sorghum bran, white, unenriched, dry, raw",,,Other,Any,11.17,851.5,517.1,2.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 852mg - restrict stages 2,3,4,5"
347,"Sorghum flour, white, pearled, unenriched, dry, raw",,,Other,Any,10.21,273.9,245.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 274mg - restrict stages 4,5"
348,"Sorghum grain, white, pearled, unenriched, dry, raw",,,Other,Any,10.25,273.9,243.4,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 274mg - restrict stages 4,5"
349,"Sorghum, whole grain, white, dry, raw",,,Other,Any,10.08,367.1,294.1,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 367mg - restrict stages 3,4,5"
350,"Soy milk, sweetened, plain, refrigerated",,,Other,Any,2.78,117.9,46.0,39.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
351,"Soy milk, unsweetened, plain, shelf stable",,,Other,Any,3.55,158.2,68.7,34.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 158mg - limit at stage 5
352,"Spinach, baby",,,Other,Any,2.85,581.8,39.0,111.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 582mg - restrict stages 2,3,4,5"
353,"Spinach, mature",,,Other,Any,2.91,459.7,40.6,106.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 460mg - restrict stages 3,4,5"
354,"Squash, pie pumpkin, peeled, seeded, raw",,,Other,Any,0.85,472.1,22.3,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 472mg - restrict stages 3,4,5"
355,"Squash, spaghetti, peeled, seeded, raw",,,Other,Any,0.79,266.9,17.0,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 267mg - restrict stages 4,5"
356,"Squash, summer, green, zucchini, includes skin, raw",,,Other,Any,0.98,225.8,32.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 226mg - limit at stage 5
357,"Squash, summer, yellow, includes skin, raw",,,Other,Any,0.89,220.5,30.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 220mg - limit at stage 5
358,"Squash, winter, acorn, raw",,,Other,Any,1.25,332.1,42.0,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 332mg - restrict stages 4,5"
359,"Squash, winter, butternut, raw",,,Other,Any,1.15,329.1,26.5,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 329mg - restrict stages 4,5"
360,"Squid (calamari), frozen, tubes only",,,Other,Any,8.81,9.5,63.8,271.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
361,"Strawberries, raw",,,Other,Any,0.64,89.0,20.0,10.0,31.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
362,"Sugars, granulated",,,Other,Any,0.0,2.0,0.0,1.0,385.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
363,"Sweet potatoes, orange flesh, without skin, raw",,,Other,Any,1.58,486.4,36.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 486mg - restrict stages 3,4,5"
364,"Swordfish, frozen, wild caught",,,Other,Any,19.24,414.1,234.9,56.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 414mg - restrict stages 3,4,5"
365,"Tomatillos, dehusked, raw",,,Other,Any,1.06,239.1,24.2,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 239mg - limit at stage 5
366,"Tomato juice, with added ingredients, from concentrate, shelf stable",,,Other,Any,0.86,197.6,18.5,235.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 198mg - limit at stage 5
367,"Tomato, paste, canned, without salt added",,,Other,Any,4.23,971.6,91.2,61.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 972mg - restrict stages 2,3,4,5"
368,"Tomato, puree, canned",,,Other,Any,1.58,416.4,34.1,29.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 416mg - restrict stages 3,4,5"
369,"Tomato, roma",,,Other,Any,0.7,192.8,19.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 193mg - limit at stage 5
370,"Tomato, sauce, canned, with salt added",,,Other,Any,1.35,355.5,29.2,416.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 356mg - restrict stages 3,4,5"
371,"Tomatoes, canned, red, ripe, diced",,,Other,Any,0.84,198.0,18.0,125.0,18.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 198mg - limit at stage 5
372,"Tomatoes, crushed, canned",,,Other,Any,1.44,345.6,32.9,139.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 346mg - restrict stages 4,5"
373,"Tomatoes, grape, raw",,,Other,Any,0.83,260.0,28.0,6.0,27.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 260mg - restrict stages 4,5"
374,"Tomatoes, whole, canned, solids and liquids, with salt added",,,Other,Any,0.87,202.9,17.3,111.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 203mg - limit at stage 5
375,"Tuna, ahi or yellowfin, frozen, wild caught",,,Other,Any,24.7,420.2,270.8,94.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 420mg - restrict stages 3,4,5"
376,"Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles",,,Other,Any,27.1,304.0,259.0,90.0,220.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 304mg - restrict stages 3,4,5"
377,"Turkey, ground, 93% lean/ 7% fat, raw",,,Other,Any,17.34,246.3,162.0,80.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 246mg - restrict stages 4,5"
378,"Turnips, raw",,,Other,Any,0.95,262.1,31.3,12.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 262mg - restrict stages 4,5"
379,"Watermelon, seedless, flesh only, raw",,,Other,Any,0.87,117.3,17.1,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
380,"Watermelon, seedless, rind only, raw",,,Other,Any,0.53,272.5,20.7,3.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 272mg - restrict stages 4,5"
381,"Wild rice, dry, raw",,,Other,Any,12.79,298.8,354.9,1.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 299mg - restrict stages 3,4,5"
382,"Yogurt, Greek, plain, nonfat",,,Other,Any,10.3,141.0,136.0,36.0,61.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 141mg - limit at stage 5
383,"Yogurt, Greek, plain, whole milk",,,Other,Any,8.78,146.9,125.9,33.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 147mg - limit at stage 5
